label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.2166/wh.2014.096,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,100.0
same_work,truncate,10.2166/wh.2014.096,Monitoring of chlorination disinfection by-products and their associated health,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,100.0
same_work,typo,10.2166/wh.2014.096,Monitoring of chlorinatino disinfection by-products and their associated health risks in drinking water of Pakistan,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,99.10714285714286
same_work,case,10.2166/wh.2014.096,monitoring of chlorination disinfection by-products and their associated health risks in drinking water of pakistan,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,100.0
same_work,punctuation,10.2166/wh.2014.096,Monitoring of chlorination disinfection byproducts and their associated health risks in drinking water of Pakistan,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,99.55156950672645
same_work,opening_words,10.2166/wh.2014.096,Monitoring of chlorination disinfection,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,100.0
same_work,compound,10.2166/wh.2014.096,Monitoring of chlorination disinfection byporducts and their associated health risks,Monitoring of chlorination disinfection by-products and their associated health risks in drinking water of Pakistan,Abbas; Hashmi; Rehman,Abbas; Hashmi; Rehman; Qazi; Awan; Nasir,2014,2014,92.99363057324841
same_work,identity,10.1177/0044118x11410895,Reputation Enhancement and School Delinquency,Reputation Enhancement and School Delinquency,Smith-Adcock; Lee; Kerpelman,Smith-Adcock; Lee; Kerpelman; Majuta; Young,2011,2011,100.0
same_work,typo,10.1177/0044118x11410895,Reuptation Enhancement and School Delinquency,Reputation Enhancement and School Delinquency,Smith-Adcock; Lee; Kerpelman,Smith-Adcock; Lee; Kerpelman; Majuta; Young,2011,2011,97.77777777777777
same_work,case,10.1177/0044118x11410895,REPUTATION ENHANCEMENT AND SCHOOL DELINQUENCY,Reputation Enhancement and School Delinquency,Smith-Adcock; Lee; Kerpelman,Smith-Adcock; Lee; Kerpelman; Majuta; Young,2011,2011,100.0
